Entity,Code,Year,Transport,Forestry,Energy,Other sources,"Agriculture, Land Use & Forestry",Waste,Residential & commercial,Industry,Agriculture
Faeroe Islands,FRO,1996,,0,0,0,0,1.5459,0,0,0
Faeroe Islands,FRO,1997,,0,0,0,0,1.5595,0,0,0
Faeroe Islands,FRO,1998,,0,0,0,0,1.5879,0,0,0
Faeroe Islands,FRO,1999,,0,0,0,0,1.6145,0,0,0
Faeroe Islands,FRO,2000,0,0,0,0,0,1.66,0,0,0
Faeroe Islands,FRO,2001,0,0,0,0,0,1.69,0,0,0
Faeroe Islands,FRO,2002,0,0,0,0,0,1.73,0,0,0
Faeroe Islands,FRO,2003,0,0,0,0,0,1.76,0,0,0
Faeroe Islands,FRO,2004,0,0,0,0,0,1.79,0,0,0
Faeroe Islands,FRO,2005,0,0,0,0,0,1.83,0,0,0
Faeroe Islands,FRO,2006,0,0,0,0,0,1.84,0,0,0
Faeroe Islands,FRO,2007,0,0,0,0,0,1.85,0,0,0
Faeroe Islands,FRO,2008,0,0,0,0,0,1.86,0,0,0
Faeroe Islands,FRO,2009,0,0,0,0,0,1.87,0,0,0
Faeroe Islands,FRO,2010,0,0,0,0,0,1.88,0,0,0
Falkland Islands,FLK,1990,3.2903,0,9.4927,0,16,0.0008,15.5776,0.1716,0
Falkland Islands,FLK,1991,3.7188,0,9.5907,0,16,0.0009,13.8475,0.1774,0
Falkland Islands,FLK,1992,3.8094,0,10.0186,0,16,0.0011,12.1318,0.1842,0
Falkland Islands,FLK,1993,3.5426,0,9.7081,0,16,0.0013,9.9673,0.1922,0
Falkland Islands,FLK,1994,3.6199,0,10.8971,0,16,0.0015,10.2882,0.2009,0
Falkland Islands,FLK,1995,4.0737,0,12.4316,0,16,0.0017,12.3307,0.2101,0
Falkland Islands,FLK,1996,4.5706,0,14.0791,0,10,0.0018,13.6357,0.22,0
Falkland Islands,FLK,1997,5.1524,0,16.8405,0,14,0.0019,5.5441,0.2303,0
Falkland Islands,FLK,1998,10.4704,0,13.1471,0,13,0.002,2.7685,0.2403,0
Falkland Islands,FLK,1999,10.9496,0,13.8364,0,14,0.0021,3.5119,0.249,0
Falkland Islands,FLK,2000,11.604,0,13.36,0,1,0.0022,2.87,0.2555,0
Falkland Islands,FLK,2001,11.132,0,13.004,0,175,0.0022,2.2,0.2595,0
Falkland Islands,FLK,2002,12.766,0,14.42,0,0,0.0023,2.72,0.2609,0
Falkland Islands,FLK,2003,11.954,0,13.713,0,0,0.0023,2.36,0.2621,0
Falkland Islands,FLK,2004,14.298,0,16.86,0,24,0.0024,2.68,0.2621,0
Falkland Islands,FLK,2005,14.544,0,17.07,0,0,0.0024,2.51,0.2622,0
Falkland Islands,FLK,2006,15.174,0,17.71,0,7,0.0025,2.82,0.2623,0
Falkland Islands,FLK,2007,15.871,0,18.95,0,0,0.0025,2.24,0.2624,0
Falkland Islands,FLK,2008,16.614,0,19.88,0,0,0.0026,2.3,0.2634,0
Falkland Islands,FLK,2009,17.304,0,20.81,0,0,0.0026,2.23,0.2635,0
Falkland Islands,FLK,2010,17.995,0,21.85,0,0,0.0026,2.16,0.2636,0
Fiji,FJI,1990,301.7194,-2483.4252,170.2495,0,-1679,0,733.8346,43.3018,0
Fiji,FJI,1991,272.4681,-2483.4888,159.4753,0,-1679,0,621.2873,43.8254,0
Fiji,FJI,1992,281.5996,-2483.5519,150.2288,0,-1679,0,442.0351,46.6811,0
Fiji,FJI,1993,280.7705,-2483.6148,154.1101,0,-1679,0,483.9407,44.2586,0
Fiji,FJI,1994,291.2206,-2483.6772,153.299,0,-1679,0,413.9954,51.2233,0
Fiji,FJI,1995,316.5401,-2483.7393,134.7421,0,-1679,0,463.3387,50.0846,0
Fiji,FJI,1996,346.4612,-2483.801,137.1837,0,-1679,0,478.3633,46.5718,0
Fiji,FJI,1997,298.6482,-2483.8624,124.83,0,-1679,0,528.7414,52.5417,0
Fiji,FJI,1998,290.0835,-2483.9234,117.8374,0,-1679,0,505.2112,49.6186,0
Fiji,FJI,1999,282.518,-2483.9841,133.57,0,-1679,0,549.1753,52.1281,0
Fiji,FJI,2000,287.97,-2484.0445,128.9,0,-1679,0,44.9,52.1906,0
Fiji,FJI,2001,286.22,-2969.6205,135.3,0,-2048,0,81,52.2349,0
Fiji,FJI,2002,342.48,-2969.6664,166.5,0,-2048,0,157,52.2601,0
Fiji,FJI,2003,404.2,-2969.7119,203.1,0,-2048,0,53.7,64.6044,0
Fiji,FJI,2004,408.69,-2969.7572,194.2,0,-2048,0,54,64.6287,0
Fiji,FJI,2005,433.51,-2969.8021,200.3,0,-2048,0,35,76.0729,0
Fiji,FJI,2006,488.82,-1140.0458,228.9,0,624,0,39.7,76.0972,0
Fiji,FJI,2007,527.88,-1140.1953,244,0,624,0,110,77.2314,0
Fiji,FJI,2008,554.52,-1140.3451,253,0,624,0,118,76.2657,0
Fiji,FJI,2009,594.9,-1140.4952,270,0,624,0,145,79.9009,0
Fiji,FJI,2010,636.2,-1140.6455,288,0,624,0,173,89.8352,0
Finland,FIN,1990,11931.6897,-30286.6667,33653.9151,0,-24559,0,8770.0767,2068.6737,0
Finland,FIN,1991,11613.4496,-30286.6667,34824.4502,0,-24559,0,8708.7467,1903.0428,0
Finland,FIN,1992,11565.4726,-30286.6667,32132.7763,0,-24559,0,8759.7184,1829.4332,0
Finland,FIN,1993,11327.8005,-30286.6667,34898.0617,0,-24559,0,7667.6081,1746.7652,0
Finland,FIN,1994,11780.8732,-30286.6667,40931.6827,0,-24559,0,7777.2201,1919.8935,0
Finland,FIN,1995,11565.1372,-30286.6667,37589.404,0,-24559,0,7876.5737,1841.9651,0
Finland,FIN,1996,11290.0693,-30286.6667,44573.5001,0,-24529,0,7802.4259,1840.9803,0
Finland,FIN,1997,11914.2598,-30286.6667,42161.8628,0,-24561,0,7425.5979,1925.9707,0
Finland,FIN,1998,12072.6365,-30286.6667,37746.9091,0,-24561,0,7597.6796,1923.678,0
Finland,FIN,1999,12442.868,-30286.6667,37282.0331,0,-24561,0,6867.4198,1991.8375,0
Finland,FIN,2000,12313.8,-30286.6667,36782.7,0,-24559,0,5710,2022.73,0
Finland,FIN,2001,12522.9,-50785.8017,41577.9,0,-15844,0,5980,2142.02,0
Finland,FIN,2002,12753.6,-51105.4878,44867,0,-15845,0,6070,2176.27,0
Finland,FIN,2003,12993.3,-51426.9037,55094.4,0,-15820,0,5980,2225.27,0
Finland,FIN,2004,13134.2,-51750.0636,49013.8,0,-15845,0,5810,2287.5,0
Finland,FIN,2005,13166.2,-52074.9817,37345.7,0,-15829,0,5590,2244.82,0
Finland,FIN,2006,13403.9,-45537.6045,48845.9,0,-20044,0,5350,2380.05,0
Finland,FIN,2007,13684.1,-45710.5386,46149.7,0,-20099,0,5230,2324.97,0
Finland,FIN,2008,13391.1,-45883.2387,39867.5,0,-20099,0,5030,2279.29,0
Finland,FIN,2009,12789.2,-46055.7053,39334,0,-20099,0,4960,1996.48,0
Finland,FIN,2010,13378,-46227.9389,47225,0,-20099,0,5370,2174.57,0
France,FRA,1990,114973.1527,-30800,138667.1227,0,-23834,2604.2266,97822.5907,37219.1936,0
France,FRA,1991,118414.7851,-30800,150029.4267,0,-23834,2637.3187,107561.559,35656.4129,0
France,FRA,1992,121006.9471,-30800,139675.6682,0,-23834,2670.1211,105291.4709,35434.2442,0
France,FRA,1993,122193.8167,-30800,122684.7401,0,-23834,2702.6237,102477.1218,33447.3868,0
France,FRA,1994,123195.5803,-30800,121720.1877,0,-23834,2734.8565,96683.5447,34379.829,0
France,FRA,1995,124062.2012,-30800,130447.9134,0,-23834,2766.7796,96618.4135,33101.6562,0
France,FRA,1996,123850.7146,-30800,134836.8604,0,-23835,2798.423,105789.7097,32066.1451,0
France,FRA,1997,126376.3962,-30800,129261.0168,0,-23836,2829.7766,100233.0461,33178.9041,0
France,FRA,1998,132792.2008,-30800,139889.599,0,-23835,2860.8404,104977.3203,34007.1725,0
France,FRA,1999,132457.8228,-30800,132487.6843,0,-23835,2891.6145,106319.9639,33486.3655,0
